"idade" "regiao.r" "valorImovel" "renda" "tempoFinanciamento" "X.rendaFinanciamento" "banco.r" "avaliacao.r" "dataHoraEntrada" "dataHoraSaida" "dataHoraAvaliacao" "paginaSaida.r" "statusSaida" "paginaSaida"
52 "mooca" 159368.37 7374.73 37 4.87 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:35:10" "2021-05-13 19:33:30" "login" "40%" 4
42 "interlagos" 109366.09 5374.64 27 6.28 "Banco Cifra" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:31:10" "2021-05-13 19:30:01" "home" "20%" 5
48 "consolação" 138460.75 6538.43 33 5.35 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:33:30" "2021-05-13 19:32:51" "hub" "80%" 2
39 "consolação" 97257.24 4890.29 24 6.91 "Banco do Presil" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:30:12" "2021-05-13 19:28:46" "hub" "80%" 2
43 "consolação" 112786.77 5511.47 28 6.09 "Banco do Presil" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:31:26" "2021-05-13 19:30:30" "hub" "80%" 2
41 "centro" 105348.95 5213.96 26 6.48 "Banco do Presil" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:30:51" "2021-05-13 19:30:25" "dash" "100%" 1
39 "mooca" 95346.98 4813.88 24 6.88 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:30:03" "2021-05-13 19:28:49" "cadastro" "60%" 3
39 "brooklin" 96990.15 4879.61 24 6.9 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:30:11" "2021-05-13 19:28:25" "cadastro" "60%" 3
45 "brooklin" 125320.86 6012.83 30 5.79 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:32:27" "2021-05-13 19:31:14" "cadastro" "60%" 3
39 "santo-amaro" 94963.55 4798.54 24 6.87 "Banco Cifra" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:30:01" "2021-05-13 19:28:55" "home" "20%" 5
30 "centro" 49057.94 2962.32 15 9.2 "Banco do Presil" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:26:20" "2021-05-13 19:25:40" "dash" "100%" 1
39 "consolação" 95102.77 4804.11 24 6.87 "Banco do Presil" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:30:01" "2021-05-13 19:28:44" "hub" "80%" 2
43 "mooca" 113494.77 5539.79 28 6.1 "S16 Bank" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:31:30" "2021-05-13 19:31:02" "cadastro" "60%" 3
43 "consolação" 115411.39 5616.46 28 6.12 "Banco do Presil" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:31:39" "2021-05-13 19:31:29" "hub" "80%" 2
43 "mooca" 115414.2 5616.57 28 6.12 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:31:39" "2021-05-13 19:30:40" "cadastro" "60%" 3
32 "brooklin" 57697.46 3307.9 17 8.55 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:27:02" "2021-05-13 19:26:03" "cadastro" "60%" 3
42 "mooca" 109218.55 5368.74 27 6.28 "S16 Bank" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:31:09" "2021-05-13 19:28:58" "cadastro" "60%" 3
45 "consolação" 124196.48 5967.86 30 5.78 "Banco do Presil" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:32:21" "2021-05-13 19:31:57" "hub" "80%" 2
46 "consolação" 131914.47 6276.58 31 5.65 "Banco do Presil" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:32:58" "2021-05-13 19:31:53" "hub" "80%" 2
39 "brooklin" 94375.97 4775.04 24 6.86 "S16 Bank" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:29:58" "2021-05-13 19:28:34" "cadastro" "60%" 3
38 "mooca" 91952.69 4678.11 23 7.12 "S16 Bank" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:29:46" "2021-05-13 19:28:14" "login" "40%" 4
47 "mooca" 137195.95 6487.84 32 5.51 "S16 Bank" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:33:24" "2021-05-13 19:32:24" "login" "40%" 4
32 "interlagos" 58301.8 3332.07 17 8.58 "Banco Cifra" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:27:05" "2021-05-13 19:26:27" "home" "20%" 5
38 "santo-amaro" 89079.25 4563.17 23 7.07 "Banco Cifra" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:29:33" "2021-05-13 19:28:35" "login" "40%" 4
42 "mooca" 111436.55 5457.46 27 6.3 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:31:20" "2021-05-13 19:29:22" "login" "40%" 4
32 "santo-amaro" 59555.66 3382.23 17 8.63 "Banco Cifra" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:27:11" "2021-05-13 19:25:57" "login" "40%" 4
41 "consolação" 106990.7 5279.63 26 6.5 "Banco do Presil" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:30:59" "2021-05-13 19:31:00" "hub" "80%" 2
49 "consolação" 146946.6 6877.86 34 5.24 "S16 Bank" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:34:10" "2021-05-13 19:32:27" "hub" "80%" 2
40 "brooklin" 99898.48 4995.94 25 6.67 "S16 Bank" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:30:25" "2021-05-13 19:29:09" "hub" "80%" 2
39 "brooklin" 93038.65 4721.55 24 6.84 "S16 Bank" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:29:52" "2021-05-13 19:28:53" "cadastro" "60%" 3
42 "mooca" 111872.79 5474.91 27 6.31 "S16 Bank" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:31:22" "2021-05-13 19:30:23" "login" "40%" 4
39 "santo-amaro" 93023.2 4720.93 24 6.84 "Banco Cifra" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:29:52" "2021-05-13 19:28:56" "login" "40%" 4
44 "consolação" 120335.01 5813.4 29 5.95 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:32:03" "2021-05-13 19:30:55" "hub" "80%" 2
45 "santo-amaro" 122610.89 5904.44 30 5.77 "Banco Cifra" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:32:14" "2021-05-13 19:31:29" "login" "40%" 4
40 "centro" 100067.29 5002.69 25 6.67 "Banco do Presil" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:30:25" "2021-05-13 19:29:17" "dash" "100%" 1
34 "mooca" 70582.7 3823.31 19 8.1 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:28:04" "2021-05-13 19:27:32" "login" "40%" 4
33 "santo-amaro" 67044.48 3681.78 18 8.43 "Banco Cifra" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:27:47" "2021-05-13 19:26:41" "login" "40%" 4
37 "brooklin" 85175.07 4407 22 7.32 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:29:14" "2021-05-13 19:27:41" "cadastro" "60%" 3
44 "consolação" 119934.51 5797.38 29 5.94 "Banco do Presil" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:32:01" "2021-05-13 19:30:46" "hub" "80%" 2
30 "centro" 51044.87 3041.79 15 9.32 "Banco do Presil" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:26:30" "2021-05-13 19:24:59" "dash" "100%" 1
31 "consolação" 52841.87 3113.67 16 8.84 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:26:39" "2021-05-13 19:26:12" "hub" "80%" 2
37 "interlagos" 83655.5 4346.22 22 7.29 "Banco Cifra" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:29:07" "2021-05-13 19:28:05" "home" "20%" 5
42 "interlagos" 109859.87 5394.39 27 6.29 "Banco Cifra" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:31:12" "2021-05-13 19:29:53" "home" "20%" 5
35 "mooca" 77160.85 4086.43 20 7.87 "S16 Bank" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:28:35" "2021-05-13 19:28:07" "cadastro" "60%" 3
44 "consolação" 122168.73 5886.75 29 5.96 "Banco do Presil" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:32:11" "2021-05-13 19:30:24" "hub" "80%" 2
42 "brooklin" 108334.25 5333.37 27 6.27 "S16 Bank" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:31:05" "2021-05-13 19:30:36" "cadastro" "60%" 3
39 "santo-amaro" 95734.01 4829.36 24 6.88 "Banco Cifra" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:30:05" "2021-05-13 19:29:00" "login" "40%" 4
44 "brooklin" 120470.7 5818.83 29 5.95 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:32:03" "2021-05-13 19:30:58" "cadastro" "60%" 3
42 "consolação" 109709.13 5388.37 27 6.28 "Banco do Presil" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:31:12" "2021-05-13 19:30:08" "dash" "100%" 1
38 "consolação" 88851.62 4554.06 23 7.07 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:29:31" "2021-05-13 19:28:37" "hub" "80%" 2
41 "brooklin" 105777.87 5231.11 26 6.48 "S16 Bank" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:30:53" "2021-05-13 19:29:40" "hub" "80%" 2
43 "consolação" 116187.83 5647.51 28 6.12 "S16 Bank" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:31:43" "2021-05-13 19:31:14" "hub" "80%" 2
42 "brooklin" 108907.08 5356.28 27 6.28 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:31:08" "2021-05-13 19:30:47" "cadastro" "60%" 3
37 "brooklin" 83549.74 4341.99 22 7.29 "S16 Bank" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:29:06" "2021-05-13 19:28:26" "hub" "80%" 2
44 "consolação" 121380.06 5855.2 29 5.96 "Banco do Presil" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:32:08" "2021-05-13 19:31:10" "dash" "100%" 1
46 "centro" 128823.41 6152.94 31 5.63 "Banco do Presil" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:32:43" "2021-05-13 19:31:05" "dash" "100%" 1
41 "consolação" 106906.86 5276.27 26 6.49 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:30:58" "2021-05-13 19:29:10" "hub" "80%" 2
41 "interlagos" 103602.62 5144.1 26 6.46 "Banco Cifra" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:30:42" "2021-05-13 19:29:32" "home" "20%" 5
40 "brooklin" 98109.37 4924.37 25 6.64 "S16 Bank" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:30:16" "2021-05-13 19:29:05" "cadastro" "60%" 3
51 "brooklin" 154035.4 7161.42 36 4.98 "S16 Bank" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:34:44" "2021-05-13 19:33:51" "cadastro" "60%" 3
41 "santo-amaro" 106907.89 5276.32 26 6.49 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:30:58" "2021-05-13 19:29:57" "login" "40%" 4
39 "mooca" 96042.65 4841.71 24 6.89 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:30:06" "2021-05-13 19:29:48" "login" "40%" 4
27 "centro" 37302.05 2492.08 12 10.39 "Banco do Presil" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:25:24" "2021-05-13 19:24:15" "dash" "100%" 1
32 "mooca" 60867.96 3434.72 17 8.69 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:27:17" "2021-05-13 19:26:33" "login" "40%" 4
40 "brooklin" 98058.17 4922.33 25 6.64 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:30:16" "2021-05-13 19:29:06" "hub" "80%" 2
41 "santo-amaro" 105157.35 5206.29 26 6.47 "Banco Cifra" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:30:50" "2021-05-13 19:30:00" "home" "20%" 5
41 "santo-amaro" 106921.81 5276.87 26 6.49 "Banco Cifra" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:30:58" "2021-05-13 19:30:18" "login" "40%" 4
44 "consolação" 120537.67 5821.51 29 5.95 "Banco do Presil" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:32:04" "2021-05-13 19:31:11" "hub" "80%" 2
39 "consolação" 95146.19 4805.85 24 6.87 "S16 Bank" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:30:02" "2021-05-13 19:29:13" "hub" "80%" 2
46 "consolação" 130364.72 6214.59 31 5.64 "Banco do Presil" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:32:51" "2021-05-13 19:31:18" "hub" "80%" 2
35 "mooca" 76962.1 4078.48 20 7.86 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:28:34" "2021-05-13 19:27:28" "cadastro" "60%" 3
34 "mooca" 69788.93 3791.56 19 8.07 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:28:00" "2021-05-13 19:26:47" "cadastro" "60%" 3
34 "mooca" 69275.35 3771.01 19 8.06 "S16 Bank" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:27:58" "2021-05-13 19:27:35" "login" "40%" 4
44 "brooklin" 118557.43 5742.3 29 5.93 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:31:54" "2021-05-13 19:30:09" "hub" "80%" 2
40 "mooca" 97927 4917.08 25 6.64 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:30:15" "2021-05-13 19:29:10" "cadastro" "60%" 3
44 "interlagos" 119745.45 5789.82 29 5.94 "Banco Cifra" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:32:00" "2021-05-13 19:31:26" "home" "20%" 5
39 "santo-amaro" 93307.34 4732.29 24 6.85 "S16 Bank" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:29:53" "2021-05-13 19:28:44" "login" "40%" 4
37 "centro" 85202.7 4408.11 22 7.32 "Banco do Presil" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:29:14" "2021-05-13 19:27:48" "dash" "100%" 1
38 "brooklin" 90791.19 4631.65 23 7.1 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:29:41" "2021-05-13 19:29:23" "cadastro" "60%" 3
31 "centro" 53684.58 3147.38 16 8.88 "Banco do Presil" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:26:43" "2021-05-13 19:24:52" "dash" "100%" 1
34 "brooklin" 70759.62 3830.38 19 8.1 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:28:05" "2021-05-13 19:27:10" "hub" "80%" 2
33 "santo-amaro" 63949.13 3557.97 18 8.32 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:27:32" "2021-05-13 19:25:58" "login" "40%" 4
45 "centro" 126358.06 6054.32 30 5.8 "Banco do Presil" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:32:32" "2021-05-13 19:31:30" "dash" "100%" 1
37 "santo-amaro" 85066.75 4402.67 22 7.32 "Banco Cifra" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:29:13" "2021-05-13 19:28:23" "login" "40%" 4
44 "brooklin" 119736.5 5789.46 29 5.94 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:32:00" "2021-05-13 19:31:55" "cadastro" "60%" 3
48 "santo-amaro" 137912.27 6516.49 33 5.34 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:33:27" "2021-05-13 19:33:00" "login" "40%" 4
39 "mooca" 95205.63 4808.23 24 6.88 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:30:02" "2021-05-13 19:29:03" "login" "40%" 4
41 "mooca" 107096.97 5283.88 26 6.5 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:30:59" "2021-05-13 19:29:34" "cadastro" "60%" 3
31 "santo-amaro" 56223.31 3248.93 16 9.01 "S16 Bank" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:26:55" "2021-05-13 19:26:51" "login" "40%" 4
36 "mooca" 79533.26 4181.33 21 7.55 "S16 Bank" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:28:47" "2021-05-13 19:27:06" "login" "40%" 4
40 "consolação" 101405.37 5056.21 25 6.69 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:30:32" "2021-05-13 19:28:50" "hub" "80%" 2
41 "centro" 107477.17 5299.09 26 6.5 "Banco do Presil" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:31:01" "2021-05-13 19:30:35" "dash" "100%" 1
36 "interlagos" 81015.05 4240.6 21 7.58 "Banco Cifra" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:28:54" "2021-05-13 19:27:40" "home" "20%" 5
53 "santo-amaro" 167121.47 7684.86 38 4.77 "S16 Bank" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:35:47" "2021-05-13 19:35:18" "login" "40%" 4
38 "mooca" 88540.25 4541.61 23 7.06 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:29:30" "2021-05-13 19:28:34" "cadastro" "60%" 3
40 "consolação" 101606.09 5064.24 25 6.69 "Banco do Presil" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:30:33" "2021-05-13 19:29:05" "dash" "100%" 1
43 "mooca" 116244.8 5649.79 28 6.12 "S16 Bank" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:31:43" "2021-05-13 19:30:17" "cadastro" "60%" 3
40 "consolação" 99349.53 4973.98 25 6.66 "S16 Bank" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:30:22" "2021-05-13 19:29:47" "hub" "80%" 2
37 "santo-amaro" 83910.82 4356.43 22 7.3 "Banco Cifra" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:29:08" "2021-05-13 19:28:20" "home" "20%" 5
45 "centro" 126132.64 6045.31 30 5.8 "Banco do Presil" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:32:30" "2021-05-13 19:31:59" "dash" "100%" 1
48 "consolação" 140388.63 6615.55 33 5.36 "Banco do Presil" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:33:39" "2021-05-13 19:32:29" "hub" "80%" 2
40 "consolação" 99257.65 4970.31 25 6.66 "Banco do Presil" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:30:21" "2021-05-13 19:30:08" "hub" "80%" 2
43 "brooklin" 114056.68 5562.27 28 6.1 "S16 Bank" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:31:32" "2021-05-13 19:31:51" "hub" "80%" 2
40 "santo-amaro" 97564.69 4902.59 25 6.63 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:30:13" "2021-05-13 19:28:29" "login" "40%" 4
45 "interlagos" 125411.38 6016.46 30 5.79 "Banco Cifra" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:32:27" "2021-05-13 19:30:19" "home" "20%" 5
34 "santo-amaro" 71095.82 3843.83 19 8.11 "S16 Bank" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:28:06" "2021-05-13 19:27:20" "login" "40%" 4
52 "mooca" 158021.51 7320.86 37 4.86 "S16 Bank" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:35:04" "2021-05-13 19:33:41" "cadastro" "60%" 3
37 "brooklin" 84911.72 4396.47 22 7.32 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:29:13" "2021-05-13 19:28:13" "cadastro" "60%" 3
33 "interlagos" 63528.76 3541.15 18 8.31 "Banco Cifra" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:27:30" "2021-05-13 19:25:46" "home" "20%" 5
38 "consolação" 91227.05 4649.08 23 7.11 "Banco do Presil" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:29:43" "2021-05-13 19:28:26" "dash" "100%" 1
41 "centro" 103667.71 5146.71 26 6.46 "Banco do Presil" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:30:43" "2021-05-13 19:29:37" "dash" "100%" 1
48 "santo-amaro" 140590.53 6623.62 33 5.36 "Banco Cifra" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:33:40" "2021-05-13 19:33:34" "home" "20%" 5
45 "brooklin" 122780.24 5911.21 30 5.77 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:32:14" "2021-05-13 19:30:42" "cadastro" "60%" 3
41 "centro" 103561.46 5142.46 26 6.45 "Banco do Presil" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:30:42" "2021-05-13 19:29:53" "dash" "100%" 1
33 "mooca" 65262.91 3610.52 18 8.37 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:27:38" "2021-05-13 19:27:20" "login" "40%" 4
36 "brooklin" 78349.06 4133.96 21 7.52 "S16 Bank" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:28:41" "2021-05-13 19:27:47" "cadastro" "60%" 3
39 "mooca" 95917.88 4836.72 24 6.89 "S16 Bank" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:30:05" "2021-05-13 19:29:09" "cadastro" "60%" 3
53 "consolação" 163825.65 7553.03 38 4.76 "S16 Bank" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:35:31" "2021-05-13 19:33:59" "hub" "80%" 2
31 "consolação" 53494.31 3139.77 16 8.87 "Banco do Presil" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:26:42" "2021-05-13 19:26:17" "hub" "80%" 2
46 "consolação" 128276.37 6131.05 31 5.62 "Banco do Presil" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:32:41" "2021-05-13 19:31:58" "dash" "100%" 1
37 "mooca" 86819.14 4472.77 22 7.35 "S16 Bank" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:29:22" "2021-05-13 19:27:37" "cadastro" "60%" 3
48 "mooca" 141649.77 6665.99 33 5.37 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:33:45" "2021-05-13 19:32:04" "cadastro" "60%" 3
34 "consolação" 71519.98 3860.8 19 8.12 "Banco do Presil" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:28:08" "2021-05-13 19:26:33" "hub" "80%" 2
41 "consolação" 103590.58 5143.62 26 6.46 "Banco do Presil" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:30:42" "2021-05-13 19:28:52" "hub" "80%" 2
35 "santo-amaro" 72511.23 3900.45 20 7.75 "Banco Cifra" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:28:13" "2021-05-13 19:27:07" "login" "40%" 4
45 "mooca" 122587.91 5903.52 30 5.77 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:32:13" "2021-05-13 19:31:30" "cadastro" "60%" 3
47 "santo-amaro" 137094.49 6483.78 32 5.51 "Banco Cifra" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:33:23" "2021-05-13 19:32:06" "login" "40%" 4
50 "mooca" 148768.03 6950.72 35 5.1 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:34:19" "2021-05-13 19:32:47" "login" "40%" 4
44 "centro" 119940.02 5797.6 29 5.94 "Banco do Presil" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:32:01" "2021-05-13 19:29:49" "dash" "100%" 1
49 "mooca" 146081.66 6843.27 34 5.23 "S16 Bank" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:34:06" "2021-05-13 19:34:05" "login" "40%" 4
46 "santo-amaro" 131160.6 6246.42 31 5.64 "Banco Cifra" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:32:55" "2021-05-13 19:31:47" "home" "20%" 5
39 "mooca" 96703.13 4868.13 24 6.9 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:30:09" "2021-05-13 19:28:49" "login" "40%" 4
42 "consolação" 111925.93 5477.04 27 6.31 "Banco do Presil" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:31:22" "2021-05-13 19:30:24" "dash" "100%" 1
35 "interlagos" 75700.14 4028.01 20 7.83 "Banco Cifra" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:28:28" "2021-05-13 19:28:15" "home" "20%" 5
39 "mooca" 95369.95 4814.8 24 6.88 "S16 Bank" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:30:03" "2021-05-13 19:28:41" "login" "40%" 4
46 "consolação" 130524.09 6220.96 31 5.64 "Banco do Presil" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:32:52" "2021-05-13 19:32:15" "hub" "80%" 2
43 "santo-amaro" 113532.1 5541.28 28 6.1 "S16 Bank" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:31:30" "2021-05-13 19:30:15" "login" "40%" 4
42 "interlagos" 111433.93 5457.36 27 6.3 "Banco Cifra" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:31:20" "2021-05-13 19:29:53" "home" "20%" 5
35 "brooklin" 74046.72 3961.87 20 7.79 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:28:20" "2021-05-13 19:26:41" "cadastro" "60%" 3
37 "consolação" 84887.17 4395.49 22 7.32 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:29:12" "2021-05-13 19:28:59" "hub" "80%" 2
36 "consolação" 80884.85 4235.39 21 7.58 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:28:53" "2021-05-13 19:27:21" "hub" "80%" 2
42 "consolação" 109882.4 5395.3 27 6.29 "Banco do Presil" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:31:12" "2021-05-13 19:30:35" "hub" "80%" 2
35 "mooca" 75237.31 4009.49 20 7.82 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:28:26" "2021-05-13 19:28:05" "cadastro" "60%" 3
43 "santo-amaro" 114051.03 5562.04 28 6.1 "Banco Cifra" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:31:32" "2021-05-13 19:29:53" "login" "40%" 4
34 "mooca" 72089.59 3883.58 19 8.14 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:28:11" "2021-05-13 19:26:37" "login" "40%" 4
49 "mooca" 145713.26 6828.53 34 5.23 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:34:04" "2021-05-13 19:33:11" "cadastro" "60%" 3
42 "santo-amaro" 111514.78 5460.59 27 6.3 "Banco Cifra" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:31:20" "2021-05-13 19:29:57" "login" "40%" 4
36 "santo-amaro" 82474.91 4299 21 7.61 "Banco Cifra" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:29:01" "2021-05-13 19:28:27" "login" "40%" 4
41 "centro" 106026.15 5241.05 26 6.48 "Banco do Presil" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:30:54" "2021-05-13 19:29:59" "dash" "100%" 1
38 "brooklin" 91188.67 4647.55 23 7.11 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:29:43" "2021-05-13 19:28:46" "cadastro" "60%" 3
